漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
1,CT000001,CE000001,丫,,親字,1級,https://www.kanjipedia.jp/kanji/0000000200,,,
1,CT000002,CE000002,亜,,親字,準2級,https://www.kanjipedia.jp/kanji/0000000500,,,
1,CT000002,CE000003,亞,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000000500,,,
1,CT000003,CE000004,阿,,親字,準1級,https://www.kanjipedia.jp/kanji/0000002900,,,
3,CT000004,CE000005,啞,,親字,準1級,https://www.kanjipedia.jp/kanji/0000007700,,,
3,CT000004,CE000006,唖,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000007700,,,
3,CT000005,CE000007,堊,,親字,1級,https://www.kanjipedia.jp/kanji/0000008600,,,
3,CT000006,CE000008,婀,,親字,1級,https://www.kanjipedia.jp/kanji/0000009100,,,
3,CT000007,CE000009,椏,,親字,1級,https://www.kanjipedia.jp/kanji/0000009600,,,
3,CT000008,CE000010,蛙,,親字,準1級,https://www.kanjipedia.jp/kanji/0000009900,,,
3,CT000009,CE000011,痾,,親字,1級,https://www.kanjipedia.jp/kanji/0000011100,,,
4,CT000010,CE000012,鴉,,親字,1級,https://www.kanjipedia.jp/kanji/0000011600,,,
4,CT000010,CE000013,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
4,CT000011,CE000014,錏,,親字,1級,https://www.kanjipedia.jp/kanji/0000012600,,,
4,CT000012,CE000015,鐚,,親字,1級,https://www.kanjipedia.jp/kanji/0000013100,,,
4,CT000013,CE000016,阨,,親字,1級,https://www.kanjipedia.jp/kanji/0000014200,,,
4,CT000014,CE000017,哀,,親字,3級,https://www.kanjipedia.jp/kanji/0000014800,,,
5,CT000015,CE000018,哇,,親字,1級,https://www.kanjipedia.jp/kanji/0000017600,,,
5,CT000016,CE000019,娃,,親字,準1級,https://www.kanjipedia.jp/kanji/0000017900,,,
5,CT000017,CE000020,埃,,親字,1級,https://www.kanjipedia.jp/kanji/0000018300,,,
5,CT000018,CE000021,挨,,親字,2級,https://www.kanjipedia.jp/kanji/0000019000,,,
5,CT000019,CE000022,欸,,親字,1級,https://www.kanjipedia.jp/kanji/0000019600,,,
5,CT000020,CE000023,愛,,親字,7級,https://www.kanjipedia.jp/kanji/0000020000,,,
7,CT000021,CE000024,隘,,親字,1級,https://www.kanjipedia.jp/kanji/0000024800,,,
7,CT000022,CE000025,鞋,,親字,1級,https://www.kanjipedia.jp/kanji/0000025400,,,
7,CT000023,CE000026,噯,,親字,1級,https://www.kanjipedia.jp/kanji/0000026000,,,
7,CT000024,CE000027,曖,,親字,2級,https://www.kanjipedia.jp/kanji/0000026500,,,
7,CT000025,CE000028,藹,,親字,1級,https://www.kanjipedia.jp/kanji/0000027200,,,
7,CT000026,CE000029,靄,,親字,1級,https://www.kanjipedia.jp/kanji/0000027700,,,
7,CT000027,CE000030,靉,,親字,1級,https://www.kanjipedia.jp/kanji/0000028400,,,
8,CT000028,CE000031,,"<img src=""/common/images/kanji/180/std_E598.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000032400,,,
9,CT000029,CE000032,偓,,親字,準1級,https://www.kanjipedia.jp/kanji/0000041300,,,
9,CT000030,CE000033,悪,,親字,8級,https://www.kanjipedia.jp/kanji/0000041600,,,
9,CT000030,CE000034,惡,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000041600,,,
11,CT000031,CE000035,幄,,親字,1級,https://www.kanjipedia.jp/kanji/0000049400,,,
11,CT000032,CE000036,握,,親字,4級,https://www.kanjipedia.jp/kanji/0000050200,,,
12,CT000033,CE000037,渥,,親字,準1級,https://www.kanjipedia.jp/kanji/0000051200,,,
12,CT000034,CE000038,齷,,親字,1級,https://www.kanjipedia.jp/kanji/0000051800,,,
